region,state,agro_zone,crop_type,crop_variety,soil_type,farm_size_ha,soil_pH,soil_nitrogen,soil_phosphorus,soil_potassium,rainfall_mm,temperature_C,fertilizer_type,fertilizer_amount_kg_ha,irrigation_type,pest_type,pest_severity,rainfall_variability,temperature_stress,extreme_weather,labor_input,soil_degradation,yield_kg_ha,humidity
Southeast,Enugu,Humid Forest,Yam,Water Yam,Alluvial,7.0,5.8,38.2,41.1,148.5,1543.2,28.3,NPK,18.5,Rainfed,Scale Insects,Moderate,Normal,Low,Hailstorm,Medium,Moderate,5445.3,73.2
Northeast,Gombe,Sudan Savanna,Tomato,Tropimech,Clay Loam,1.8,6.1,84.1,67.3,130.3,579.8,27.0,None,0,Surface,Fruit Worm,Low,Erratic,None,None,Low,Low,15594.2,51.7
Northeast,Bauchi,Northern Guinea Savanna,Sorghum,ICSV 400,Sandy,5.5,6.5,49.3,20.1,25.5,609.4,39.9,None,0,Sprinkler,None,None,High,Moderate,None,Low,None,2381.7,39.7
Northcentral,Niger,Northern Guinea Savanna,Beans,IT90K-277-2,Sandy Loam,9.7,7.1,20.4,74.6,53.4,804.1,26.4,None,0,Surface,Aphids,High,Low,Moderate,Drought,High,Low,915.3,57.9
Southeast,Ebonyi,Humid Forest,Rice,FARO 44,Alluvial,1.0,5.4,99.5,29.5,23.9,2340.8,37.8,None,0,Surface,None,None,Low,Low,None,Medium,Moderate,2067.8,70.8
Northeast,Bauchi,Sudan Savanna,Onions,Red Creole,Sandy Loam,0.9,6.0,77.0,46.0,87.0,386.7,16.0,None,0,Surface,Thrips,Low,Low,None,Drought,Low,Moderate,9561.7,41.5
Southeast,Anambra,Humid Forest,Yam,Water Yam,Sandy,2.1,6.0,64.0,35.9,136.2,1515.2,28.5,Urea,174.9,Rainfed,None,None,Normal,High,None,Medium,Severe,7050.3,85.6
Southwest,Oyo,Derived Savanna,Beans,Sampea-14,Sandy,6.7,6.9,19.4,85.3,39.0,566.4,27.1,None,0,None,None,None,Normal,Low,None,Low,None,1255.6,63.7
Northcentral,Niger,Northern Guinea Savanna,Beans,IT90K-277-2,Loamy,2.2,6.9,27.3,70.3,73.6,654.4,23.2,Organic,91.4,Rainfed,Bruchids,Low,Erratic,High,None,High,None,1406.4,44.8
Northeast,Borno,Sahel Savanna,Sorghum,SK 5912,Sandy,1.3,7.1,41.5,18.8,35.3,559.0,33.4,Organic,40.7,Drip,Stem Borers,High,Normal,Moderate,None,Low,Severe,1583.7,38.5
